row_kind,claim_id,experiment,scope,unit_id,condition,status,metric,comparison,stats_unit,n_planned,n_complete,n_failed,n_invalid,n_sessions,estimate,ci_low,ci_high,threshold,p_value,p_adjusted,multiplicity_method,alpha,conclusion,criterion,note
condition_coverage,,exp23_closed_loop_local_controller,current,seed:0,bptt_axis_only,complete,planned_condition_coverage,,seed,1,1,0,0,,,,,,,,,,inconclusive,coverage row; not a hypothesis test,
claim,exp37_natural_noninferiority,exp37_core50_change_aware_prefix,prospective-core50-session-holdout,,bocpd_change_reset,complete,session_mean_accuracy,hard-reset BOCPD - cumulative on natural streams,session,9,9,0,0,9,0.0,0.0,0.0,-0.02,1.0,1.0,Holm across four registered Exp37 comparisons,0.05,support,point loss no worse than 0.01 and CI low above -0.02,Equality occurs because the detector never alarms; this gate alone cannot support decision utility.
claim,exp37_joint_change_aware_prefix,exp37_core50_change_aware_prefix,prospective-joint,,bocpd_change_reset,complete,registered_AND_gate,explicit change detection versus cumulative stationary forgetting and timing controls,session,9,9,0,0,9,,,,,,,intersection-union AND over registered comparisons and operational gates,0.05,oppose,all preregistered support gates must pass,Hard reset scored 0.3984 versus 0.9313 fixed forgetting and 0.9221 sliding window; detector recall was zero and the frozen stop rule triggered.
condition_coverage,,exp38_stream51_soft_memory,prospective-stream51-qualification,,registered_qualification_seed,complete,registered_seed_coverage,,seed,5,5,0,0,,1.0,,,1.0,,,,,support,all five registered seeds complete,All five seeds retained complete diagnostics on 174 disjoint qualification videos; external features remained absent.
claim,exp38_stable_accumulation_gate,exp38_stream51_soft_memory,prospective-stream51-qualification,,selected_stationary_accumulator,complete,minimum_seed_accuracy_gain,best selected stationary accumulator minus current-frame natural accuracy,seed,5,5,0,0,,0.01952165544348916,,,0.02,,,,,oppose,every seed gain at least 0.02,Two of five seeds passed; the other three missed the MCID by 0.0004783.
claim,exp38_oracle_headroom_gate,exp38_stream51_soft_memory,prospective-stream51-qualification,,oracle_memory,complete,minimum_seed_accuracy_gain,oracle cumulative reset minus stronger fixed time scale on hidden switches,seed,5,5,0,0,,0.027298850574712707,,,0.02,,,,,support,every seed gain at least 0.02,All five seeds passed; headroom ranged from 0.0273 to 0.0558.
claim,exp38_cumulative_harm_gate,exp38_stream51_soft_memory,prospective-stream51-qualification,,cumulative,complete,minimum_seed_post_switch_harm,stronger fixed post-switch accuracy minus cumulative,seed,5,5,0,0,,0.7114942528735633,,,0.03,,,,,support,every seed harm at least 0.03,All five seeds passed by a large margin.
claim,exp38_reachability_gate,exp38_stream51_soft_memory,prospective-stream51-qualification,,soft_memory,complete,seed_gate_pass_fraction,causal risk jointly meets AUC recall false-alarm and delay limits,seed,5,5,0,0,,0.2,,,1.0,,,,,oppose,every seed must pass,Only seed 13802 passed; recall ranged from 0.1724 to 0.3586 and seed 13803 also exceeded the false-alarm ceiling.
claim,exp38_joint_qualification,exp38_stream51_soft_memory,prospective-stream51-qualification,,soft_memory,complete,registered_AND_gate,memory demand adaptive headroom cumulative harm controller eligibility and reachability,seed,5,5,0,0,,0.0,,,1.0,,,,,oppose,all preregistered gates pass in every seed,No seed passed jointly; the external stage is not authorized.
claim,exp38_external_soft_memory,exp38_stream51_soft_memory,prospective-stream51-external,,soft_memory,locked,heldout_video_accuracy,soft retention versus stronger development-selected fixed time scale,source_video,381,0,0,0,,,,,,,,,,inconclusive,qualification receipt must authorize external access,Qualification failed; no external embedding prediction or outcome was generated or inspected.
claim,exp38_direct_alpha_reuse,exp38_factorized_memory_diagnostic,posthoc-revealed-qualification,,direct_alpha,complete,video_equal_nll_gain,posterior_ema_minus_direct_alpha,seed,5,5,0,0,,0.0038131472894176845,,,0.005,,,,,oppose,mean gain >=0.005 and positive in >=4/5 seeds,Positive in 5/5 but the mean reuse MCID failed; claim-ineligible diagnostic only.
claim,exp38_likelihood_hmm_reuse,exp38_factorized_memory_diagnostic,posthoc-revealed-qualification,,likelihood_hmm,complete,video_equal_nll_gain,posterior_ema_minus_likelihood_hmm,seed,5,5,0,0,,-0.06697124374187138,,,0.005,,,,,oppose,mean gain >=0.005 and positive in >=4/5 seeds,Likelihood algebra did not rescue the semantic-splice task; Stream-51 is retired.
